master_player_id,player_source_id,ap_team_id,team_name,team_image_url,name,position,class,height_inches,weight_lbs,birthplace,profile_img_url,inferred_season,created_at,updated_at,school_type,source,valuation,valuation_number,nil_rating,instagram_url,instagram_followers,x_url,x_followers,tiktok_url,tiktok_followers
d8bc68ab-9189-491c-a9a0-7540cc4c78f8,4875287,2837,East Texas A&M Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2837.png&h=200&w=200,AJ Abbott,QB,SO,74.0,215.0,"Houston, TX",,2024,2025-01-02 15:46:16.831660,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
3bda4c33-6c93-43bd-b263-c0ddfe94b632,4819250,2440,Nevada Wolf Pack,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2440.png&h=200&w=200,AJ Bianco,QB,SO,76.0,224.0,"Lahaina, HI",https://a.espncdn.com/i/headshots/college-football/players/full/4819250.png,2024,2025-01-02 15:46:03.772846,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
e03b14aa-5d9d-448b-824a-f2d340d27e83,4685334,21,San Diego State Aztecs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/21.png&h=200&w=200,AJ Duffy,QB,SO,74.0,220.0,"Inland Empire, CA",https://a.espncdn.com/i/headshots/college-football/players/full/4685334.png,2024,2025-01-02 15:46:03.363842,2025-01-10 00:54:49.803400,college,espn,,0.0,92.2,https://www.instagram.com/ajduffy10,15.6K,https://x.com/anthonyjduffy,9.7K,,
92d2ee04-fc03-4e42-921b-6aceef43ca91,5146355,113,Massachusetts Minutemen,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/113.png&h=200&w=200,AJ Hairston,QB,FR,75.0,215.0,"Pompano Beach, FL",https://a.espncdn.com/i/headshots/college-football/players/full/5146355.png,2024,2025-01-02 15:46:01.573237,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
0613d26c-dc4b-464e-b931-23d3bb6a491a,5084295,145,Ole Miss Rebels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/145.png&h=200&w=200,AJ Maddox,QB,FR,73.0,185.0,"Hattiesburg, MS",https://a.espncdn.com/i/headshots/college-football/players/full/5084295.png,2024,2025-01-02 15:46:04.681727,2025-01-10 00:54:49.803400,college,espn,,0.0,89.51,,,https://x.com/anthonymaddoxjr,1.3K,,
8dc31e5c-a586-4c10-8081-4a2a4ed443a2,4363148,2032,Arkansas State Red Wolves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2032.png&h=200&w=200,AJ Mayer,QB,,,,,,2022,2025-01-02 15:46:52.310669,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
c76eb038-21f8-4133-994f-36d85cc98745,5220884,183,Syracuse Orange,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/183.png&h=200&w=200,AJ Miller,QB,FR,75.0,198.0,"Rye, NY",https://a.espncdn.com/i/headshots/college-football/players/full/5220884.png,2024,2025-01-02 15:45:55.160988,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
d522646e-541b-4304-85b8-c3592c28ec7c,4869321,242,Rice Owls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/242.png&h=200&w=200,AJ Padgett,QB,SO,75.0,236.0,"Frisco, TX",https://a.espncdn.com/i/headshots/college-football/players/full/4869321.png,2024,2025-01-02 15:45:53.879596,2025-01-10 00:54:49.803400,college,espn,,0.0,80.81,,,https://x.com/AJPadgett14,1.5K,,
e0952ee4-837d-417e-ab1b-63b3f39e7885,5083410,171,Columbia Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/171.png&h=200&w=200,AJ Simpkins,QB,JR,75.0,210.0,"Charlotte, NC",https://a.espncdn.com/i/headshots/college-football/players/full/5083410.png,2024,2025-01-02 15:46:10.891450,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
ea366b46-29d6-4b37-a989-5911e172797e,5079717,164,Rutgers Scarlet Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/164.png&h=200&w=200,AJ Surace,QB,FR,74.0,217.0,"Pennington, NJ",https://a.espncdn.com/i/headshots/college-football/players/full/5079717.png,2024,2025-01-02 15:45:59.482323,2025-01-10 00:54:49.803400,college,espn,$135K,135000.0,90.03,https://www.instagram.com/aj.s18,2.8K,https://x.com/aj_surace12,1.4K,,
eae5478e-6bca-4f96-a770-bd6f38075123,5081405,99,LSU Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/99.png&h=200&w=200,AJ Swann,QB,JR,74.0,212.0,"White, GA",https://a.espncdn.com/i/headshots/college-football/players/full/5081405.png,2024,2025-01-02 15:46:04.585975,2025-01-10 00:54:49.803400,college,espn,$275K,275000.0,88.55,https://www.instagram.com/swann.aj,7.8K,https://x.com/ajswann10,3.6K,,
3b3a523e-1906-457e-825b-0ed839ac0a45,5194328,55,Jacksonville State Gamecocks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/55.png&h=200&w=200,AJ Watkins,QB,FR,73.0,191.0,"Lithonia, GA",,2024,2025-01-02 15:46:00.211736,2025-01-10 00:54:49.803400,college,espn,,0.0,81.93,https://www.instagram.com/aj_watkins10,3.9K,https://x.com/AJWATKINS_,838,,
1f48a6c0-6402-4026-98f2-e3dd2a990435,4384187,2016,Alcorn State Braves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2016.png&h=200&w=200,Aaron Allen,QB,,,,,,2023,2025-01-02 15:47:19.969708,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
720d35c0-18c8-485b-9b94-a189480c4ccd,4569628,2169,Delaware State Hornets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2169.png&h=200&w=200,Aaron Angelos,QB,,,,,,2023,2025-01-02 15:47:05.149968,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
795fb608-0e37-4121-bb9e-f862d7a31d8e,5132812,59,Georgia Tech Yellow Jackets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/59.png&h=200&w=200,Aaron Philo,QB,FR,74.0,215.0,"Bogart, GA",https://a.espncdn.com/i/headshots/college-football/players/full/5132812.png,2024,2025-01-02 15:45:55.672736,2025-01-10 00:54:49.803400,college,espn,,0.0,87.44,https://www.instagram.com/Aaron.philo,3.9K,https://x.com/philoaaron,2.1K,,
